email, username,major,country,course
Ekaterinaa@uq.net.au,Ekaterina  ,IT, UZB ,
Luc@uq.net.au,Luc  ,IT, FRA ,
Joal@uq.net.au,Joal  ,IT, FRA ,
Cdric223@uq.net.au,Cdric  ,IT, FRA ,
Didier@uq.net.au,Didier  ,IT, FRA ,
Bertrand@uq.net.au,Bertrand  ,IT, FRA ,
Guillaume@uq.net.au,Guillaume  ,IT, FRA ,
Olivier@uq.net.au,Olivier  ,IT, FRA ,
Michal@uq.net.au,Michal  ,IT, FRA ,
Jrme@uq.net.au,Jrme  ,IT, FRA ,
Daouda@uq.net.au,Daouda  ,IT, FRA ,
Nikola@uq.net.au, Nikola  ,IT,CAN,
Christophe@uq.net.au, Christophe  ,IT,CAN,
Daniel@uq.net.au, Daniel  ,IT,CAN,
Thierry@uq.net.au, Thierry  ,IT,CAN,
Cdric@uq.net.au,Cdric  ,IT,CAN,
Vctor@uq.net.au,Vctor  ,IT, ESP ,
David@uq.net.au,David  ,IT, ESP ,
Jon@uq.net.au, Jon  ,IT, ESP ,
DavidLi@uq.net.au, David  ,IT, ESP ,
Joss@uq.net.au, Jos??  ,IT, ESP ,
Rubin@uq.net.au, Rub??n  ,IT, ESP ,
Juannan@uq.net.au, Juan??n  ,IT, ESP ,
Alberto@uq.net.au, Alberto  ,IT, ESP ,
Raylo@uq.net.au, Ra??l  ,IT, ESP ,
Carlosss@uq.net.au, Carlos  ,IT, ESP ,
Albert1234@uq.net.au, Albert  ,IT, ESP ,
Iker@uq.net.au, Iker  ,IT, ESP ,
Cristian@uq.net.au, Cristian  ,IT, ESP ,
Demetrio@uq.net.au, Demetrio  ,IT, ESP ,
Katrine@uq.net.au, Katrine  ,CS, NOR ,
Kristine@uq.net.au, Kristine  ,CS, NOR ,
Tonjeasd@uq.net.au, Tonje  ,CS, NOR ,
Gro@uq.net.au, Gro  ,CS, NOR ,
Marit@uq.net.au, Marit  ,CS, NOR ,
Tonje@uq.net.au, Tonje  ,CS, NOR ,
Katarina@uq.net.au, Katarina  ,CS, NOR ,
Kari@uq.net.au, Kari  ,CS, NOR ,
Linn-Kristin@uq.net.au, Linn-Kristin  ,CS, NOR ,
Karoline@uq.net.au, Karoline  ,CS, NOR ,
Ragnhild@uq.net.au, Ragnhild  ,CS, NOR ,
Else-Marthe@uq.net.au, Else-Marthe  ,CS, NOR ,
Grril@uq.net.au, G?ril  ,CS, NOR ,
Emilia@uq.net.au, Emilia  ,CS, RUS ,
Yana@uq.net.au, Yana  ,CS, RUS ,
Inna@uq.net.au, Inna  ,CS, RUS ,
Elena@uq.net.au, Elena  ,CS, RUS ,
Irinala@uq.net.au, Irina  ,CS, RUS ,
